"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","8144","test_consent_given_for_doubles_vaccination[yes_to_health_questions: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Fri Oct 03 04:27:17 BST 2025","passed","Fri Oct 03 04:27:25 BST 2025","","test_online_consent_doubles","",""
"
Test: Click the 'Send reminders' link and PDF download links in sessions and
verify there are no errors.
Steps:
1. Open a session with a fixed child.
2. Click 'Send reminders' link and verify no errors.
3. Attempt to download consent PDFs and verify no errors.
Verification:
- No errors occur when sending reminders or downloading PDFs.
","1269","test_session_verify_consent_reminders_and_pdf_downloads","tests","Fri Oct 03 04:32:36 BST 2025","passed","Fri Oct 03 04:32:37 BST 2025","","test_sessions","",""
"
Test: Record two consents from the same parent (positive then refusal)
   and verify activity log.
Steps:
1. Open the session and consent tab for the child.
2. Record a written positive consent for parent 1.
3. Record a triage outcome as safe to vaccinate.
4. Record a verbal refusal for the same parent.
5. Check the consent refused text and session activity log.
Verification:
- Consent refused text is shown for the parent.
- Activity log contains entries for refusal, triage, and initial consent.
","22332","test_parent_provides_consent_twice","tests","Fri Oct 03 04:34:15 BST 2025","passed","Fri Oct 03 04:34:37 BST 2025","","test_verbal_consent","",""
"
Test: Submit multiple online flu consent forms with different methods and
   verify the correct method is displayed in the session.
Steps:
1. Fill in child and parent details and submit consent with the first method.
2. Submit a second consent for the same child with the
   second method (different parent).
3. Navigate to the session and consent tab.
4. Search for the child and verify the correct consent method is shown.
Verification:
- The consent method displayed in the session matches the expected method
  from the last consent.
","26579","test_flu_consent_method_displayed_correctly[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Fri Oct 03 04:30:56 BST 2025","passed","Fri Oct 03 04:31:23 BST 2025","","test_online_consent_flu","",""
"
Test: Upload a valid child list file and verify successful import.
Steps:
1. Navigate to child record import page.
2. Upload a valid child list file.
Verification:
- Output indicates successful import of records.
","13048","test_child_list_file_upload_valid_data","tests","Fri Oct 03 04:28:59 BST 2025","passed","Fri Oct 03 04:29:12 BST 2025","","test_import_child_lists","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","961","test_batch_name_too_long[Nimenrix]","tests","Fri Oct 03 04:26:17 BST 2025","passed","Fri Oct 03 04:26:18 BST 2025","","test_vaccines","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","2721","test_batch_add_change_archive[Revaxis]","tests","Fri Oct 03 04:25:32 BST 2025","passed","Fri Oct 03 04:25:35 BST 2025","","test_vaccines","",""
"
Test: Submit multiple online flu consent forms with different methods and
   verify the correct method is displayed in the session.
Steps:
1. Fill in child and parent details and submit consent with the first method.
2. Submit a second consent for the same child with the
   second method (different parent).
3. Navigate to the session and consent tab.
4. Search for the child and verify the correct consent method is shown.
Verification:
- The consent method displayed in the session matches the expected method
  from the last consent.
","20038","test_flu_consent_method_displayed_correctly[consents: (<ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>)]","tests","Fri Oct 03 04:30:18 BST 2025","passed","Fri Oct 03 04:30:38 BST 2025","","test_online_consent_flu","",""
"
Test: Upload an empty class list file and verify error handling.
Steps:
1. Navigate to class list import page for the correct school and year group.
2. Upload an empty file.
Verification:
- Output indicates error or no records imported.
","3701","test_class_list_file_upload_empty_file","tests","Fri Oct 03 04:32:11 BST 2025","passed","Fri Oct 03 04:32:15 BST 2025","","test_import_class_lists","",""
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","6942","test_consent_given_for_doubles_vaccination[yes_to_health_questions: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Oct 03 04:26:08 BST 2025","passed","Fri Oct 03 04:26:15 BST 2025","","test_online_consent_doubles","",""
"
Test: Attempt to add a batch with a name that is too short and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with only one character.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be more than 2 characters.
","775","test_batch_name_too_short[Menveo]","tests","Fri Oct 03 04:25:50 BST 2025","passed","Fri Oct 03 04:25:50 BST 2025","","test_vaccines","",""
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","7328","test_consent_given_for_doubles_vaccination[yes_to_health_questions: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Oct 03 04:27:35 BST 2025","passed","Fri Oct 03 04:27:43 BST 2025","","test_online_consent_doubles","",""
"
Test: Upload a valid class list file and verify successful import.
Steps:
1. Navigate to class list import page for the correct school and year group.
2. Upload a valid class list file.
Verification:
- Output indicates successful import of records.
","16555","test_class_list_file_upload_valid_data","tests","Fri Oct 03 04:31:01 BST 2025","passed","Fri Oct 03 04:31:17 BST 2025","","test_import_class_lists","",""
"
Test: Record verbal consent and triage outcome for a child in a session.
Steps:
1. Schedule session and import class list.
2. Record verbal consent for the child.
3. Update triage outcome to 'safe to vaccinate'.
Verification:
- Triage outcome is updated and reflected for the child.
","15413","test_triage_consent_given_and_triage_outcome","tests","Fri Oct 03 04:30:48 BST 2025","passed","Fri Oct 03 04:31:04 BST 2025","","test_sessions","",""
